vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.7_0.75  	4.0_16.0	1.2	0.9	53	3	214	13	9	4	0.803	0.986	0.943	0.789	0.946	0.803	0.869	0.054
0.7_0.75  	8.0_16.0	1.2	0.9	36	1	109	8	6	2	0.818	0.991	0.942	0.809	0.973	0.818	0.889	0.027
1.0       	4.0_16.0	1.2	0.9	55	2	107	11	9	2	0.833	0.982	0.926	0.815	0.965	0.833	0.894	0.035
1.0       	8.0_16.0	1.2	0.9	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.2	1.0	37	1605	11531	29	25	4	0.561	0.878	0.876	0.439	0.023	0.561	0.044	0.977
0.1_0.125 	8.0_16.0	1.2	1.0	29	1072	7376	15	13	2	0.659	0.873	0.872	0.532	0.026	0.659	0.05	0.974
0.25      	4.0_16.0	1.2	1.0	40	218	3539	26	20	6	0.606	0.942	0.936	0.548	0.155	0.606	0.247	0.845
0.25      	8.0_16.0	1.2	1.0	31	124	1959	13	10	3	0.705	0.94	0.936	0.645	0.2	0.705	0.312	0.8
0.375     	4.0_16.0	1.2	1.0	37	7	332	17	12	5	0.685	0.979	0.939	0.664	0.841	0.685	0.755	0.159
0.375     	8.0_16.0	1.2	1.0	27	4	179	9	7	2	0.75	0.978	0.941	0.728	0.871	0.75	0.806	0.129
0.5       	4.0_16.0	1.2	1.0	61	7	656	17	11	6	0.782	0.989	0.968	0.771	0.897	0.782	0.836	0.103
0.5       	8.0_16.0	1.2	1.0	43	3	343	9	6	3	0.827	0.991	0.97	0.818	0.935	0.827	0.878	0.065
0.7_0.75  	4.0_16.0	1.2	1.0	52	2	215	14	9	5	0.788	0.991	0.943	0.779	0.963	0.788	0.867	0.037
0.7_0.75  	8.0_16.0	1.2	1.0	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	1.2	1.0	55	1	108	11	9	2	0.833	0.991	0.931	0.824	0.982	0.833	0.901	0.018
1.0       	8.0_16.0	1.2	1.0	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.3	0.0	37	2561	10575	29	25	4	0.561	0.805	0.804	0.366	0.014	0.561	0.027	0.986
0.1_0.125 	8.0_16.0	1.3	0.0	29	1722	6726	15	13	2	0.659	0.796	0.795	0.455	0.017	0.659	0.033	0.983
0.25      	4.0_16.0	1.3	0.0	41	598	3159	25	20	5	0.621	0.841	0.837	0.462	0.064	0.621	0.116	0.936
0.25      	8.0_16.0	1.3	0.0	32	365	1718	12	10	2	0.727	0.825	0.823	0.552	0.081	0.727	0.146	0.919
0.375     	4.0_16.0	1.3	0.0	38	47	292	16	12	4	0.704	0.861	0.84	0.565	0.447	0.704	0.547	0.553
0.375     	8.0_16.0	1.3	0.0	28	31	152	8	7	1	0.778	0.831	0.822	0.609	0.475	0.778	0.59	0.525
0.5       	4.0_16.0	1.3	0.0	65	104	559	13	11	2	0.833	0.843	0.842	0.676	0.385	0.833	0.527	0.615
0.5       	8.0_16.0	1.3	0.0	46	64	282	6	6	0	0.885	0.815	0.824	0.7	0.418	0.885	0.568	0.582
0.7_0.75  	4.0_16.0	1.3	0.0	55	29	188	11	9	2	0.833	0.866	0.859	0.699	0.655	0.833	0.733	0.345
0.7_0.75  	8.0_16.0	1.3	0.0	37	18	92	7	6	1	0.841	0.836	0.838	0.677	0.673	0.841	0.748	0.327
1.0       	4.0_16.0	1.3	0.0	55	18	91	11	9	2	0.833	0.835	0.834	0.668	0.753	0.833	0.791	0.247
1.0       	8.0_16.0	1.3	0.0	36	11	45	8	6	2	0.818	0.804	0.81	0.622	0.766	0.818	0.791	0.234
0.1_0.125 	4.0_16.0	1.3	0.1	37	2483	10653	29	25	4	0.561	0.811	0.81	0.372	0.015	0.561	0.029	0.985
0.1_0.125 	8.0_16.0	1.3	0.1	29	1673	6775	15	13	2	0.659	0.802	0.801	0.461	0.017	0.659	0.033	0.983
0.25      	4.0_16.0	1.3	0.1	41	571	3186	25	20	5	0.621	0.848	0.844	0.469	0.067	0.621	0.121	0.933
0.25      	8.0_16.0	1.3	0.1	32	347	1736	12	10	2	0.727	0.833	0.831	0.56	0.084	0.727	0.151	0.916
0.375     	4.0_16.0	1.3	0.1	38	42	297	16	12	4	0.704	0.876	0.852	0.58	0.475	0.704	0.567	0.525
0.375     	8.0_16.0	1.3	0.1	28	26	157	8	7	1	0.778	0.858	0.845	0.636	0.519	0.778	0.623	0.481
0.5       	4.0_16.0	1.3	0.1	65	95	568	13	11	2	0.833	0.857	0.854	0.69	0.406	0.833	0.546	0.594
0.5       	8.0_16.0	1.3	0.1	46	57	289	6	6	0	0.885	0.835	0.842	0.72	0.447	0.885	0.594	0.553
0.7_0.75  	4.0_16.0	1.3	0.1	55	24	193	11	9	2	0.833	0.889	0.876	0.722	0.696	0.833	0.758	0.304
0.7_0.75  	8.0_16.0	1.3	0.1	37	14	96	7	6	1	0.841	0.873	0.864	0.714	0.725	0.841	0.779	0.275
1.0       	4.0_16.0	1.3	0.1	55	17	92	11	9	2	0.833	0.844	0.84	0.677	0.764	0.833	0.797	0.236
1.0       	8.0_16.0	1.3	0.1	36	10	46	8	6	2	0.818	0.821	0.82	0.639	0.783	0.818	0.8	0.217
0.1_0.125 	4.0_16.0	1.3	0.2	37	2406	10730	29	25	4	0.561	0.817	0.816	0.378	0.015	0.561	0.029	0.985
0.1_0.125 	8.0_16.0	1.3	0.2	29	1621	6827	15	13	2	0.659	0.808	0.807	0.467	0.018	0.659	0.035	0.982
0.25      	4.0_16.0	1.3	0.2	41	536	3221	25	20	5	0.621	0.857	0.853	0.478	0.071	0.621	0.127	0.929
0.25      	8.0_16.0	1.3	0.2	32	323	1760	12	10	2	0.727	0.845	0.843	0.572	0.09	0.727	0.16	0.91
0.375     	4.0_16.0	1.3	0.2	38	38	301	16	12	4	0.704	0.888	0.863	0.592	0.5	0.704	0.585	0.5
0.375     	8.0_16.0	1.3	0.2	28	24	159	8	7	1	0.778	0.869	0.854	0.647	0.538	0.778	0.636	0.462
0.5       	4.0_16.0	1.3	0.2	65	85	578	13	11	2	0.833	0.872	0.868	0.705	0.433	0.833	0.57	0.567
0.5       	8.0_16.0	1.3	0.2	46	51	295	6	6	0	0.885	0.853	0.857	0.738	0.474	0.885	0.617	0.526
0.7_0.75  	4.0_16.0	1.3	0.2	55	20	197	11	9	2	0.833	0.908	0.89	0.741	0.733	0.833	0.78	0.267
0.7_0.75  	8.0_16.0	1.3	0.2	37	12	98	7	6	1	0.841	0.891	0.877	0.732	0.755	0.841	0.796	0.245
1.0       	4.0_16.0	1.3	0.2	55	16	93	11	9	2	0.833	0.853	0.846	0.686	0.775	0.833	0.803	0.225
1.0       	8.0_16.0	1.3	0.2	36	9	47	8	6	2	0.818	0.839	0.83	0.657	0.8	0.818	0.809	0.2
0.1_0.125 	4.0_16.0	1.3	0.3	37	2347	10789	29	25	4	0.561	0.821	0.82	0.382	0.016	0.561	0.031	0.984
0.1_0.125 	8.0_16.0	1.3	0.3	29	1575	6873	15	13	2	0.659	0.814	0.813	0.473	0.018	0.659	0.035	0.982
0.25      	4.0_16.0	1.3	0.3	41	497	3260	25	20	5	0.621	0.868	0.863	0.489	0.076	0.621	0.135	0.924
0.25      	8.0_16.0	1.3	0.3	32	304	1779	12	10	2	0.727	0.854	0.851	0.581	0.095	0.727	0.168	0.905
0.375     	4.0_16.0	1.3	0.3	38	33	306	16	12	4	0.704	0.903	0.875	0.607	0.535	0.704	0.608	0.465
0.375     	8.0_16.0	1.3	0.3	28	21	162	8	7	1	0.778	0.885	0.868	0.663	0.571	0.778	0.659	0.429
0.5       	4.0_16.0	1.3	0.3	65	74	589	13	11	2	0.833	0.888	0.883	0.721	0.468	0.833	0.599	0.532
0.5       	8.0_16.0	1.3	0.3	46	45	301	6	6	0	0.885	0.87	0.872	0.755	0.505	0.885	0.643	0.495
0.7_0.75  	4.0_16.0	1.3	0.3	55	17	200	11	9	2	0.833	0.922	0.901	0.755	0.764	0.833	0.797	0.236
0.7_0.75  	8.0_16.0	1.3	0.3	37	9	101	7	6	1	0.841	0.918	0.896	0.759	0.804	0.841	0.822	0.196
1.0       	4.0_16.0	1.3	0.3	55	13	96	11	9	2	0.833	0.881	0.863	0.714	0.809	0.833	0.821	0.191
1.0       	8.0_16.0	1.3	0.3	36	7	49	8	6	2	0.818	0.875	0.85	0.693	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.3	0.4	37	2288	10848	29	25	4	0.561	0.826	0.824	0.387	0.016	0.561	0.031	0.984
0.1_0.125 	8.0_16.0	1.3	0.4	29	1536	6912	15	13	2	0.659	0.818	0.817	0.477	0.019	0.659	0.037	0.981
0.25      	4.0_16.0	1.3	0.4	41	467	3290	25	20	5	0.621	0.876	0.871	0.497	0.081	0.621	0.143	0.919
0.25      	8.0_16.0	1.3	0.4	32	287	1796	12	10	2	0.727	0.862	0.859	0.589	0.1	0.727	0.176	0.9
0.375     	4.0_16.0	1.3	0.4	38	30	309	16	12	4	0.704	0.912	0.883	0.616	0.559	0.704	0.623	0.441
0.375     	8.0_16.0	1.3	0.4	28	19	164	8	7	1	0.778	0.896	0.877	0.674	0.596	0.778	0.675	0.404
0.5       	4.0_16.0	1.3	0.4	65	64	599	13	11	2	0.833	0.903	0.896	0.736	0.504	0.833	0.628	0.496
0.5       	8.0_16.0	1.3	0.4	46	39	307	6	6	0	0.885	0.887	0.887	0.772	0.541	0.885	0.672	0.459
0.7_0.75  	4.0_16.0	1.3	0.4	55	15	202	11	9	2	0.833	0.931	0.908	0.764	0.786	0.833	0.809	0.214
0.7_0.75  	8.0_16.0	1.3	0.4	37	8	102	7	6	1	0.841	0.927	0.903	0.768	0.822	0.841	0.831	0.178
1.0       	4.0_16.0	1.3	0.4	55	12	97	11	9	2	0.833	0.89	0.869	0.723	0.821	0.833	0.827	0.179
1.0       	8.0_16.0	1.3	0.4	36	6	50	8	6	2	0.818	0.893	0.86	0.711	0.857	0.818	0.837	0.143
0.1_0.125 	4.0_16.0	1.3	0.5	37	2225	10911	29	25	4	0.561	0.831	0.829	0.392	0.016	0.561	0.031	0.984
0.1_0.125 	8.0_16.0	1.3	0.5	29	1488	6960	15	13	2	0.659	0.824	0.823	0.483	0.019	0.659	0.037	0.981
0.25      	4.0_16.0	1.3	0.5	41	428	3329	25	20	5	0.621	0.886	0.882	0.507	0.087	0.621	0.153	0.913
0.25      	8.0_16.0	1.3	0.5	32	263	1820	12	10	2	0.727	0.874	0.871	0.601	0.108	0.727	0.188	0.892
0.375     	4.0_16.0	1.3	0.5	38	21	318	16	12	4	0.704	0.938	0.906	0.642	0.644	0.704	0.673	0.356
0.375     	8.0_16.0	1.3	0.5	28	15	168	8	7	1	0.778	0.918	0.895	0.696	0.651	0.778	0.709	0.349
0.5       	4.0_16.0	1.3	0.5	64	49	614	14	11	3	0.821	0.926	0.915	0.747	0.566	0.821	0.67	0.434
0.5       	8.0_16.0	1.3	0.5	46	28	318	6	6	0	0.885	0.919	0.915	0.804	0.622	0.885	0.731	0.378
0.7_0.75  	4.0_16.0	1.3	0.5	55	10	207	11	9	2	0.833	0.954	0.926	0.787	0.846	0.833	0.839	0.154
0.7_0.75  	8.0_16.0	1.3	0.5	37	5	105	7	6	1	0.841	0.955	0.922	0.796	0.881	0.841	0.861	0.119
1.0       	4.0_16.0	1.3	0.5	55	9	100	11	9	2	0.833	0.917	0.886	0.75	0.859	0.833	0.846	0.141
1.0       	8.0_16.0	1.3	0.5	36	4	52	8	6	2	0.818	0.929	0.88	0.747	0.9	0.818	0.857	0.1
0.1_0.125 	4.0_16.0	1.3	0.6	37	2150	10986	29	25	4	0.561	0.836	0.835	0.397	0.017	0.561	0.033	0.983
0.1_0.125 	8.0_16.0	1.3	0.6	29	1437	7011	15	13	2	0.659	0.83	0.829	0.489	0.02	0.659	0.039	0.98
0.25      	4.0_16.0	1.3	0.6	40	396	3361	26	20	6	0.606	0.895	0.89	0.501	0.092	0.606	0.16	0.908
0.25      	8.0_16.0	1.3	0.6	31	241	1842	13	10	3	0.705	0.884	0.881	0.589	0.114	0.705	0.196	0.886
0.375     	4.0_16.0	1.3	0.6	38	16	323	16	12	4	0.704	0.953	0.919	0.657	0.704	0.704	0.704	0.296
0.375     	8.0_16.0	1.3	0.6	28	11	172	8	7	1	0.778	0.94	0.913	0.718	0.718	0.778	0.747	0.282
0.5       	4.0_16.0	1.3	0.6	64	37	626	14	11	3	0.821	0.944	0.931	0.765	0.634	0.821	0.715	0.366
0.5       	8.0_16.0	1.3	0.6	46	22	324	6	6	0	0.885	0.936	0.93	0.821	0.676	0.885	0.767	0.324
0.7_0.75  	4.0_16.0	1.3	0.6	55	7	210	11	9	2	0.833	0.968	0.936	0.801	0.887	0.833	0.859	0.113
0.7_0.75  	8.0_16.0	1.3	0.6	37	4	106	7	6	1	0.841	0.964	0.929	0.805	0.902	0.841	0.87	0.098
1.0       	4.0_16.0	1.3	0.6	55	9	100	11	9	2	0.833	0.917	0.886	0.75	0.859	0.833	0.846	0.141
1.0       	8.0_16.0	1.3	0.6	36	4	52	8	6	2	0.818	0.929	0.88	0.747	0.9	0.818	0.857	0.1
0.1_0.125 	4.0_16.0	1.3	0.7	37	2072	11064	29	25	4	0.561	0.842	0.841	0.403	0.018	0.561	0.035	0.982
0.1_0.125 	8.0_16.0	1.3	0.7	29	1384	7064	15	13	2	0.659	0.836	0.835	0.495	0.021	0.659	0.041	0.979
0.25      	4.0_16.0	1.3	0.7	40	365	3392	26	20	6	0.606	0.903	0.898	0.509	0.099	0.606	0.17	0.901
0.25      	8.0_16.0	1.3	0.7	31	221	1862	13	10	3	0.705	0.894	0.89	0.599	0.123	0.705	0.209	0.877
0.375     	4.0_16.0	1.3	0.7	38	14	325	16	12	4	0.704	0.959	0.924	0.663	0.731	0.704	0.717	0.269
0.375     	8.0_16.0	1.3	0.7	28	9	174	8	7	1	0.778	0.951	0.922	0.729	0.757	0.778	0.767	0.243
0.5       	4.0_16.0	1.3	0.7	64	31	632	14	11	3	0.821	0.953	0.939	0.774	0.674	0.821	0.74	0.326
0.5       	8.0_16.0	1.3	0.7	46	17	329	6	6	0	0.885	0.951	0.942	0.836	0.73	0.885	0.8	0.27
0.7_0.75  	4.0_16.0	1.3	0.7	55	7	210	11	9	2	0.833	0.968	0.936	0.801	0.887	0.833	0.859	0.113
0.7_0.75  	8.0_16.0	1.3	0.7	37	4	106	7	6	1	0.841	0.964	0.929	0.805	0.902	0.841	0.87	0.098
1.0       	4.0_16.0	1.3	0.7	55	7	102	11	9	2	0.833	0.936	0.897	0.769	0.887	0.833	0.859	0.113
1.0       	8.0_16.0	1.3	0.7	36	3	53	8	6	2	0.818	0.946	0.89	0.764	0.923	0.818	0.867	0.077
0.1_0.125 	4.0_16.0	1.3	0.8	37	2009	11127	29	25	4	0.561	0.847	0.846	0.408	0.018	0.561	0.035	0.982
0.1_0.125 	8.0_16.0	1.3	0.8	29	1347	7101	15	13	2	0.659	0.841	0.84	0.5	0.021	0.659	0.041	0.979
0.25      	4.0_16.0	1.3	0.8	40	337	3420	26	20	6	0.606	0.91	0.905	0.516	0.106	0.606	0.18	0.894
0.25      	8.0_16.0	1.3	0.8	31	200	1883	13	10	3	0.705	0.904	0.9	0.609	0.134	0.705	0.225	0.866
0.375     	4.0_16.0	1.3	0.8	38	14	325	16	12	4	0.704	0.959	0.924	0.663	0.731	0.704	0.717	0.269
0.375     	8.0_16.0	1.3	0.8	28	9	174	8	7	1	0.778	0.951	0.922	0.729	0.757	0.778	0.767	0.243
0.5       	4.0_16.0	1.3	0.8	64	24	639	14	11	3	0.821	0.964	0.949	0.785	0.727	0.821	0.771	0.273
0.5       	8.0_16.0	1.3	0.8	46	14	332	6	6	0	0.885	0.96	0.95	0.845	0.767	0.885	0.822	0.233
0.7_0.75  	4.0_16.0	1.3	0.8	55	7	210	11	9	2	0.833	0.968	0.936	0.801	0.887	0.833	0.859	0.113
0.7_0.75  	8.0_16.0	1.3	0.8	37	4	106	7	6	1	0.841	0.964	0.929	0.805	0.902	0.841	0.87	0.098
1.0       	4.0_16.0	1.3	0.8	55	4	105	11	9	2	0.833	0.963	0.914	0.796	0.932	0.833	0.88	0.068
1.0       	8.0_16.0	1.3	0.8	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.3	0.9	37	1947	11189	29	25	4	0.561	0.852	0.85	0.413	0.019	0.561	0.037	0.981
0.1_0.125 	8.0_16.0	1.3	0.9	29	1303	7145	15	13	2	0.659	0.846	0.845	0.505	0.022	0.659	0.043	0.978
0.25      	4.0_16.0	1.3	0.9	40	309	3448	26	20	6	0.606	0.918	0.912	0.524	0.115	0.606	0.193	0.885
0.25      	8.0_16.0	1.3	0.9	31	184	1899	13	10	3	0.705	0.912	0.907	0.617	0.144	0.705	0.239	0.856
0.375     	4.0_16.0	1.3	0.9	38	11	328	16	12	4	0.704	0.968	0.931	0.672	0.776	0.704	0.738	0.224
0.375     	8.0_16.0	1.3	0.9	28	7	176	8	7	1	0.778	0.962	0.932	0.74	0.8	0.778	0.789	0.2
0.5       	4.0_16.0	1.3	0.9	63	18	645	15	11	4	0.808	0.973	0.955	0.781	0.778	0.808	0.793	0.222
0.5       	8.0_16.0	1.3	0.9	45	10	336	7	6	1	0.865	0.971	0.957	0.836	0.818	0.865	0.841	0.182
0.7_0.75  	4.0_16.0	1.3	0.9	54	6	211	12	9	3	0.818	0.972	0.936	0.79	0.9	0.818	0.857	0.1
0.7_0.75  	8.0_16.0	1.3	0.9	37	3	107	7	6	1	0.841	0.973	0.935	0.814	0.925	0.841	0.881	0.075
1.0       	4.0_16.0	1.3	0.9	55	4	105	11	9	2	0.833	0.963	0.914	0.796	0.932	0.833	0.88	0.068
1.0       	8.0_16.0	1.3	0.9	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.3	1.0	37	1877	11259	29	25	4	0.561	0.857	0.856	0.418	0.019	0.561	0.037	0.981
0.1_0.125 	8.0_16.0	1.3	1.0	29	1255	7193	15	13	2	0.659	0.851	0.85	0.51	0.023	0.659	0.044	0.977
0.25      	4.0_16.0	1.3	1.0	40	289	3468	26	20	6	0.606	0.923	0.918	0.529	0.122	0.606	0.203	0.878
0.25      	8.0_16.0	1.3	1.0	31	172	1911	13	10	3	0.705	0.917	0.913	0.622	0.153	0.705	0.251	0.847
0.375     	4.0_16.0	1.3	1.0	37	11	328	17	12	5	0.685	0.968	0.929	0.653	0.771	0.685	0.725	0.229
0.375     	8.0_16.0	1.3	1.0	27	7	176	9	7	2	0.75	0.962	0.927	0.712	0.794	0.75	0.771	0.206
0.5       	4.0_16.0	1.3	1.0	63	15	648	15	11	4	0.808	0.977	0.96	0.785	0.808	0.808	0.808	0.192
0.5       	8.0_16.0	1.3	1.0	45	8	338	7	6	1	0.865	0.977	0.962	0.842	0.849	0.865	0.857	0.151
0.7_0.75  	4.0_16.0	1.3	1.0	54	5	212	12	9	3	0.818	0.977	0.94	0.795	0.915	0.818	0.864	0.085
0.7_0.75  	8.0_16.0	1.3	1.0	37	3	107	7	6	1	0.841	0.973	0.935	0.814	0.925	0.841	0.881	0.075
1.0       	4.0_16.0	1.3	1.0	55	3	106	11	9	2	0.833	0.972	0.92	0.805	0.948	0.833	0.887	0.052
1.0       	8.0_16.0	1.3	1.0	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.4	0.0	37	2770	10366	29	25	4	0.561	0.789	0.788	0.35	0.013	0.561	0.025	0.987
0.1_0.125 	8.0_16.0	1.4	0.0	29	1850	6598	15	13	2	0.659	0.781	0.78	0.44	0.015	0.659	0.029	0.985
0.25      	4.0_16.0	1.4	0.0	41	666	3091	25	20	5	0.621	0.823	0.819	0.444	0.058	0.621	0.106	0.942
0.25      	8.0_16.0	1.4	0.0	32	412	1671	12	10	2	0.727	0.802	0.801	0.529	0.072	0.727	0.131	0.928
0.375     	4.0_16.0	1.4	0.0	39	58	281	15	12	3	0.722	0.829	0.814	0.551	0.402	0.722	0.516	0.598
0.375     	8.0_16.0	1.4	0.0	29	37	146	7	7	0	0.806	0.798	0.799	0.604	0.439	0.806	0.568	0.561
0.5       	4.0_16.0	1.4	0.0	66	127	536	12	11	1	0.846	0.808	0.812	0.654	0.342	0.846	0.487	0.658
0.5       	8.0_16.0	1.4	0.0	46	81	265	6	6	0	0.885	0.766	0.781	0.651	0.362	0.885	0.514	0.638
0.7_0.75  	4.0_16.0	1.4	0.0	55	36	181	11	9	2	0.833	0.834	0.834	0.667	0.604	0.833	0.7	0.396
0.7_0.75  	8.0_16.0	1.4	0.0	37	23	87	7	6	1	0.841	0.791	0.805	0.632	0.617	0.841	0.712	0.383
1.0       	4.0_16.0	1.4	0.0	55	19	90	11	9	2	0.833	0.826	0.829	0.659	0.743	0.833	0.785	0.257
1.0       	8.0_16.0	1.4	0.0	36	12	44	8	6	2	0.818	0.786	0.8	0.604	0.75	0.818	0.783	0.25
0.1_0.125 	4.0_16.0	1.4	0.1	37	2722	10414	29	25	4	0.561	0.793	0.792	0.354	0.013	0.561	0.025	0.987
0.1_0.125 	8.0_16.0	1.4	0.1	29	1820	6628	15	13	2	0.659	0.785	0.784	0.444	0.016	0.659	0.031	0.984
0.25      	4.0_16.0	1.4	0.1	41	643	3114	25	20	5	0.621	0.829	0.825	0.45	0.06	0.621	0.109	0.94
0.25      	8.0_16.0	1.4	0.1	32	396	1687	12	10	2	0.727	0.81	0.808	0.537	0.075	0.727	0.136	0.925
0.375     	4.0_16.0	1.4	0.1	39	56	283	15	12	3	0.722	0.835	0.819	0.557	0.411	0.722	0.524	0.589
0.375     	8.0_16.0	1.4	0.1	29	35	148	7	7	0	0.806	0.809	0.808	0.615	0.453	0.806	0.58	0.547
0.5       	4.0_16.0	1.4	0.1	66	119	544	12	11	1	0.846	0.821	0.823	0.667	0.357	0.846	0.502	0.643
0.5       	8.0_16.0	1.4	0.1	46	76	270	6	6	0	0.885	0.78	0.794	0.665	0.377	0.885	0.529	0.623
0.7_0.75  	4.0_16.0	1.4	0.1	55	35	182	11	9	2	0.833	0.839	0.837	0.672	0.611	0.833	0.705	0.389
0.7_0.75  	8.0_16.0	1.4	0.1	37	22	88	7	6	1	0.841	0.8	0.812	0.641	0.627	0.841	0.718	0.373
1.0       	4.0_16.0	1.4	0.1	55	19	90	11	9	2	0.833	0.826	0.829	0.659	0.743	0.833	0.785	0.257
1.0       	8.0_16.0	1.4	0.1	36	12	44	8	6	2	0.818	0.786	0.8	0.604	0.75	0.818	0.783	0.25
0.1_0.125 	4.0_16.0	1.4	0.2	37	2671	10465	29	25	4	0.561	0.797	0.795	0.358	0.014	0.561	0.027	0.986
0.1_0.125 	8.0_16.0	1.4	0.2	29	1792	6656	15	13	2	0.659	0.788	0.787	0.447	0.016	0.659	0.031	0.984
0.25      	4.0_16.0	1.4	0.2	41	622	3135	25	20	5	0.621	0.834	0.831	0.455	0.062	0.621	0.113	0.938
0.25      	8.0_16.0	1.4	0.2	32	381	1702	12	10	2	0.727	0.817	0.815	0.544	0.077	0.727	0.139	0.923
0.375     	4.0_16.0	1.4	0.2	39	51	288	15	12	3	0.722	0.85	0.832	0.572	0.433	0.722	0.541	0.567
0.375     	8.0_16.0	1.4	0.2	29	32	151	7	7	0	0.806	0.825	0.822	0.631	0.475	0.806	0.598	0.525
0.5       	4.0_16.0	1.4	0.2	65	110	553	13	11	2	0.833	0.834	0.834	0.667	0.371	0.833	0.513	0.629
0.5       	8.0_16.0	1.4	0.2	46	70	276	6	6	0	0.885	0.798	0.809	0.683	0.397	0.885	0.548	0.603
0.7_0.75  	4.0_16.0	1.4	0.2	55	32	185	11	9	2	0.833	0.853	0.848	0.686	0.632	0.833	0.719	0.368
0.7_0.75  	8.0_16.0	1.4	0.2	37	21	89	7	6	1	0.841	0.809	0.818	0.65	0.638	0.841	0.726	0.362
1.0       	4.0_16.0	1.4	0.2	55	18	91	11	9	2	0.833	0.835	0.834	0.668	0.753	0.833	0.791	0.247
1.0       	8.0_16.0	1.4	0.2	36	11	45	8	6	2	0.818	0.804	0.81	0.622	0.766	0.818	0.791	0.234
0.1_0.125 	4.0_16.0	1.4	0.3	37	2612	10524	29	25	4	0.561	0.801	0.8	0.362	0.014	0.561	0.027	0.986
0.1_0.125 	8.0_16.0	1.4	0.3	29	1751	6697	15	13	2	0.659	0.793	0.792	0.452	0.016	0.659	0.031	0.984
0.25      	4.0_16.0	1.4	0.3	41	595	3162	25	20	5	0.621	0.842	0.838	0.463	0.064	0.621	0.116	0.936
0.25      	8.0_16.0	1.4	0.3	32	363	1720	12	10	2	0.727	0.826	0.824	0.553	0.081	0.727	0.146	0.919
0.375     	4.0_16.0	1.4	0.3	38	42	297	16	12	4	0.704	0.876	0.852	0.58	0.475	0.704	0.567	0.525
0.375     	8.0_16.0	1.4	0.3	28	26	157	8	7	1	0.778	0.858	0.845	0.636	0.519	0.778	0.623	0.481
0.5       	4.0_16.0	1.4	0.3	65	99	564	13	11	2	0.833	0.851	0.849	0.684	0.396	0.833	0.537	0.604
0.5       	8.0_16.0	1.4	0.3	46	59	287	6	6	0	0.885	0.829	0.837	0.714	0.438	0.885	0.586	0.562
0.7_0.75  	4.0_16.0	1.4	0.3	55	28	189	11	9	2	0.833	0.871	0.862	0.704	0.663	0.833	0.738	0.337
0.7_0.75  	8.0_16.0	1.4	0.3	37	17	93	7	6	1	0.841	0.845	0.844	0.686	0.685	0.841	0.755	0.315
1.0       	4.0_16.0	1.4	0.3	55	18	91	11	9	2	0.833	0.835	0.834	0.668	0.753	0.833	0.791	0.247
1.0       	8.0_16.0	1.4	0.3	36	11	45	8	6	2	0.818	0.804	0.81	0.622	0.766	0.818	0.791	0.234
0.1_0.125 	4.0_16.0	1.4	0.4	37	2538	10598	29	25	4	0.561	0.807	0.806	0.368	0.014	0.561	0.027	0.986
0.1_0.125 	8.0_16.0	1.4	0.4	29	1714	6734	15	13	2	0.659	0.797	0.796	0.456	0.017	0.659	0.033	0.983
0.25      	4.0_16.0	1.4	0.4	41	567	3190	25	20	5	0.621	0.849	0.845	0.47	0.067	0.621	0.121	0.933
0.25      	8.0_16.0	1.4	0.4	32	342	1741	12	10	2	0.727	0.836	0.834	0.563	0.086	0.727	0.154	0.914
0.375     	4.0_16.0	1.4	0.4	38	41	298	16	12	4	0.704	0.879	0.855	0.583	0.481	0.704	0.572	0.519
0.375     	8.0_16.0	1.4	0.4	28	26	157	8	7	1	0.778	0.858	0.845	0.636	0.519	0.778	0.623	0.481
0.5       	4.0_16.0	1.4	0.4	65	91	572	13	11	2	0.833	0.863	0.86	0.696	0.417	0.833	0.556	0.583
0.5       	8.0_16.0	1.4	0.4	46	54	292	6	6	0	0.885	0.844	0.849	0.729	0.46	0.885	0.605	0.54
0.7_0.75  	4.0_16.0	1.4	0.4	55	23	194	11	9	2	0.833	0.894	0.88	0.727	0.705	0.833	0.764	0.295
0.7_0.75  	8.0_16.0	1.4	0.4	37	13	97	7	6	1	0.841	0.882	0.87	0.723	0.74	0.841	0.787	0.26
1.0       	4.0_16.0	1.4	0.4	55	17	92	11	9	2	0.833	0.844	0.84	0.677	0.764	0.833	0.797	0.236
1.0       	8.0_16.0	1.4	0.4	36	10	46	8	6	2	0.818	0.821	0.82	0.639	0.783	0.818	0.8	0.217
